name,type,url,dicname
CORDEX-NAM-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/NAM-44/ICHEC-EC-EARTH/rcp45/DMI-HIRHAM5/v1/day/CORDEX_output_NAM-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-NAM-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/NAM-44/ICHEC-EC-EARTH/rcp45/SMHI-RCA4/v1/day/CORDEX_output_NAM-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-NAM-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/NAM-44/ICHEC-EC-EARTH/rcp85/DMI-HIRHAM5/v1/day/CORDEX_output_NAM-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-NAM-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/NAM-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_NAM-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-NAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/NAM-44/MPI-M-MPI-ESM-LR/historical/UQAM-CRCM5/v1/day/CORDEX_output_NAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
CORDEX-NAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_UQAM-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/NAM-44/MPI-M-MPI-ESM-LR/rcp45/UQAM-CRCM5/v1/day/CORDEX_output_NAM-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_UQAM-CRCM5_v1_day,CORDEX.dic
CORDEX-SAM-20_CCCma-CanESM2_historical_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/CCCma-CanESM2/historical/INPE-Eta/v1/day/CORDEX_output_SAM-20_CCCma-CanESM2_historical_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_CCCma-CanESM2_rcp45_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/CCCma-CanESM2/rcp45/INPE-Eta/v1/day/CORDEX_output_SAM-20_CCCma-CanESM2_rcp45_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_CCCma-CanESM2_rcp85_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/CCCma-CanESM2/rcp85/INPE-Eta/v1/day/CORDEX_output_SAM-20_CCCma-CanESM2_rcp85_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_MIROC-MIROC5_historical_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/MIROC-MIROC5/historical/INPE-Eta/v1/day/CORDEX_output_SAM-20_MIROC-MIROC5_historical_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_MIROC-MIROC5_rcp45_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/MIROC-MIROC5/rcp45/INPE-Eta/v1/day/CORDEX_output_SAM-20_MIROC-MIROC5_rcp45_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_MIROC-MIROC5_rcp85_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/MIROC-MIROC5/rcp85/INPE-Eta/v1/day/CORDEX_output_SAM-20_MIROC-MIROC5_rcp85_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_MOHC-HadGEM2-ES_historical_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/MOHC-HadGEM2-ES/historical/INPE-Eta/v1/day/CORDEX_output_SAM-20_MOHC-HadGEM2-ES_historical_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_MOHC-HadGEM2-ES_rcp45_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/MOHC-HadGEM2-ES/rcp45/INPE-Eta/v1/day/CORDEX_output_SAM-20_MOHC-HadGEM2-ES_rcp45_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-20_MOHC-HadGEM2-ES_rcp85_r1i1p1_INPE-Eta_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-20/MOHC-HadGEM2-ES/rcp85/INPE-Eta/v1/day/CORDEX_output_SAM-20_MOHC-HadGEM2-ES_rcp85_r1i1p1_INPE-Eta_v1_day,CORDEX.dic
CORDEX-SAM-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/ECMWF-ERAINT/evaluation/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MOHC-HadGEM2-ES/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MPI-M-MPI-ESM-MR/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/NCC-NorESM1-M/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/NCC-NorESM1-M/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_SAM-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-SAM-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-22/NCC-NorESM1-M/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_SAM-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-SAM-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CCCma-CanESM2/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_CCCma-CanESM2_historical_r1i1p1_UCAN-WRF341I_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CCCma-CanESM2/historical/UCAN-WRF341I/v2/day/CORDEX_output_SAM-44_CCCma-CanESM2_historical_r1i1p1_UCAN-WRF341I_v2_day,CORDEX.dic
CORDEX-SAM-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CCCma-CanESM2/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_CCCma-CanESM2_rcp45_r1i1p1_UCAN-WRF341I_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CCCma-CanESM2/rcp45/UCAN-WRF341I/v2/day/CORDEX_output_SAM-44_CCCma-CanESM2_rcp45_r1i1p1_UCAN-WRF341I_v2_day,CORDEX.dic
CORDEX-SAM-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CCCma-CanESM2/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_CCCma-CanESM2_rcp85_r1i1p1_UCAN-WRF341I_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CCCma-CanESM2/rcp85/UCAN-WRF341I/v2/day/CORDEX_output_SAM-44_CCCma-CanESM2_rcp85_r1i1p1_UCAN-WRF341I_v2_day,CORDEX.dic
CORDEX-SAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ECMWF-ERAINT/evaluation/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ECMWF-ERAINT/evaluation/MPI-CSC-REMO2009/v1/day/CORDEX_output_SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ECMWF-ERAINT/evaluation/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF341I_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ECMWF-ERAINT/evaluation/UCAN-WRF341I/v1/day/CORDEX_output_SAM-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF341I_v1_day,CORDEX.dic
CORDEX-SAM-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ICHEC-EC-EARTH/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ICHEC-EC-EARTH/rcp26/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ICHEC-EC-EARTH/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/IPSL-IPSL-CM5A-MR/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/IPSL-IPSL-CM5A-MR/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/IPSL-IPSL-CM5A-MR/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MIROC-MIROC5/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MIROC-MIROC5_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MIROC-MIROC5/rcp26/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MIROC-MIROC5_rcp26_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MIROC-MIROC5/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MIROC-MIROC5_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MIROC-MIROC5/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MIROC-MIROC5_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MOHC-HadGEM2-ES/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MOHC-HadGEM2-ES/rcp26/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MOHC-HadGEM2-ES/rcp45/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MOHC-HadGEM2-ES/rcp45/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-3/v4/day/CORDEX_output_SAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v4_day,CORDEX.dic
CORDEX-SAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MOHC-HadGEM2-ES/rcp85/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/historical/MPI-CSC-REMO2009/v1/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/rcp26/MPI-CSC-REMO2009/v1/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-SAM-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/SAM-44/MPI-M-MPI-ESM-LR/rcp26/SMHI-RCA4/v3/day/CORDEX_output_SAM-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v3_day,CORDEX.dic
