name,type,url,dicname
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r2i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r2i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r2i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r2i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_ALARO-0_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp26_ALARO-0_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_ALARO-0_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_ALARO-0_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/RMIB-UGent/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_ALARO-0_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/RMIB-UGent/ECMWF-ERAINT_evaluation_r1i1p1_ALARO-0_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CCCma-CanESM2_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ERAINT_r1i1p1_evaluation_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MIROC-MIROC5_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CCCma-CanESM2_r1i1p1_rcp45_WRF341I_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/UCAN/CCCma-CanESM2_rcp45_r1i1p1_WRF341I_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v01,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v01_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v3_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v4,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v4_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v5,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v5_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF341I_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF341I_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_ECMWF-ERAINT_r1i1p1_evaluation_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/ECMWF-ERAINT_evaluation_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_MOHC-HadGEM2-ES_r1i1p1_historical_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_MOHC-HadGEM2-ES_r1i1p1_rcp26_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_MOHC-HadGEM2-ES_r1i1p1_rcp85_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_NCC-NorESM1-M_r1i1p1_historical_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_NCC-NorESM1-M_r1i1p1_rcp26_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM22_NCC-NorESM1-M_r1i1p1_rcp85_REMO2015_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-22/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_mon.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1_mon,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_mon.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_historical_RCA4_v3,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/SAM-44/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
