name,type,url,dicname
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-44/day/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-44/day/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v3_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-44/day/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v4_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331G_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-44/day/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF331G_v5_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF341I_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-44/day/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF341I_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_MOHC-HadGEM2-ES_r1i1p1_historical_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_MOHC-HadGEM2-ES_r1i1p1_rcp26_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_MOHC-HadGEM2-ES_r1i1p1_rcp85_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_NCC-NorESM1-M_r1i1p1_historical_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_NCC-NorESM1-M_r1i1p1_rcp26_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM22_NCC-NorESM1-M_r1i1p1_rcp85_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-22/day/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_historical_RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/ICTP/MOHC-HadGEM2-ES_historical_r1i1p1_RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/ICTP/MOHC-HadGEM2-ES_rcp45_r1i1p1_RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/ICTP/MOHC-HadGEM2-ES_rcp85_r1i1p1_RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/ICTP/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/ICTP/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/ICTP/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/ICTP/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v3_day.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_historical_WRF341I_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/UCAN/CCCma-CanESM2_historical_r1i1p1_WRF341I_v2_day.ncml,CORDEX.dic
CORDEX-SAM44_CCCma-CanESM2_r1i1p1_rcp45_WRF341I_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/UCAN/CCCma-CanESM2_rcp45_r1i1p1_WRF341I_v2_day.ncml,CORDEX.dic
CORDEX-SAM44_ECMWF-ERAINT_r1i1p1_evaluation_WRF341I_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/SAM-44/day/UCAN/ECMWF-ERAINT_evaluation_r1i1p1_WRF341I_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_MOHC-HadGEM2-ES_r1i1p1_historical_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_MOHC-HadGEM2-ES_r1i1p1_rcp26_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_MOHC-HadGEM2-ES_r1i1p1_rcp85_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_historical_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp26_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp85_REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-WAS22_MIROC-MIROC5_r1i1p1_historical_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/MIROC-MIROC5_historical_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_MIROC-MIROC5_r1i1p1_rcp26_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/MIROC-MIROC5_rcp26_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_MIROC-MIROC5_r1i1p1_rcp85_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/MIROC-MIROC5_rcp85_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_rcp26_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/MPI-M-MPI-ESM-MR_rcp26_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_historical_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/NCC-NorESM1-M_historical_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp26_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/NCC-NorESM1-M_rcp26_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS22_NCC-NorESM1-M_r1i1p1_rcp85_RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-22/day/ORNL/NCC-NorESM1-M_rcp85_r1i1p1_RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_historical_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CCCma-CanESM2_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CCCma-CanESM2_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CCCma-CanESM2_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-1_v411,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-1_v411_day.ncml,CORDEX.dic
CORDEX-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_historical_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/IPSL-IPSL-CM5A-LR_historical_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp45_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/IPSL-IPSL-CM5A-LR_rcp45_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
CORDEX-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp85_RegCM4-4_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/WAS-44/day/IITM/IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_RegCM4-4_v5_day.ncml,CORDEX.dic
