name,type,url,dicname
CMIP6Amon_MPI-ESM1-2-HR_r7i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r8i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r9i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp370_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/Amon/cmip6_ScenarioMIP_DKRZ_MPI-ESM1-2-HR_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp126/Amon/cmip6_ScenarioMIP_DWD_MPI-ESM1-2-HR_ssp126_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r11i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp126_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r13i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp126_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r15i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp126_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r4i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp126_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r6i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp126_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r9i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp126_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r11i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r13i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r15i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r20i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r20i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r4i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r6i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r9i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp245_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r11i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp370_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r13i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp370_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r15i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp370_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp370_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r6i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp370_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r9i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp370_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r11i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r13i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r15i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r4i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r6i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3_r9i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3_ssp585_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp126_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r4i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp126/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp126_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp245_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r4i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp245/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp245_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp370_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp370/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp370_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp585_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_EC-Earth3-Veg_r4i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp585/Amon/cmip6_ScenarioMIP_EC-Earth-Consortium_EC-Earth3-Veg_ssp585_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_INM-CM4-8_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/INM/INM-CM4-8/ssp585/Amon/cmip6_ScenarioMIP_INM_INM-CM4-8_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_INM-CM5-0_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/INM/INM-CM5-0/ssp370/Amon/cmip6_ScenarioMIP_INM_INM-CM5-0_ssp370_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp126_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r3i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp126_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r11i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp245_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp245_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r4i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp245_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r5i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp245_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r10i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r14i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r14i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r6i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r7i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r8i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r9i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp370_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f2_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp460_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r1i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp585_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_IPSL-CM6A-LR_r3i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/Amon/cmip6_ScenarioMIP_IPSL_IPSL-CM6A-LR_ssp585_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp126_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp126_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp126,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp126/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp126_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp245_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp245_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp245,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp245/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp245_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp370_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp370_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp370/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp370_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MIROC6_r1i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//ScenarioMIP/MIROC/MIROC6/ssp460/Amon/cmip6_ScenarioMIP_MIROC_MIROC6_ssp460_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
